,ID89,name89,region,okrug,oblast_center,CityStatus,RaionCenter,Gubernia,Latitude,Longitude,lat2,long2,latlong,pop1926,pop1939,pop1959,pop1970,pop1979,pop1989,pop2002,pop2010,mp1926,mp1939,mp1959,mp1970,mp1979,mp1989,mp2002,mp2010,spop1926,spop1939,spop1959,spop1970,spop1979,spop1989,spop2002,spop2010,smp1926,smp1939,smp1959,smp1970,smp1979,smp1989,smp2002,smp2010,URAL,YUZHNY,DALNEV,PRIVOL,SEVER_ZAPAD,SIBIRSKII,TSENTRALNY,HBR,LBR
71,212,Konosha,Arkhangel'skaia oblast',Severno-Zapadny,0,0,1,7.0,60.98,40.24,3718.5604,1619.2576,2453.8352,0,0,0,0,0,17143,12873,12432,20118.87839,43196.07791,62380.20477999999,80120.01782000001,94388.58492000001,121318.8612,119417.4779,110076.0157,0.0,0.0,0.0,0.0,0.0,95.04973195,89.54623745,88.88773219,98.19648338,113.92370859999998,121.9037533,127.4930269,131.221044,137.0345934,136.6650044,134.7671735,0,0,0,0,1,0,0,0,0
73,214,Ertsevo,Arkhangel'skaia oblast',Severno-Zapadny,0,0,0,7.0,60.8,40.09,3696.64,1607.2081,2437.472,0,0,0,0,0,4683,4013,NA,20619.31242,44198.37959,63716.4645,81823.4961,96399.14622000001,124308.0892,122300.6563,112996.3704,0.0,0.0,0.0,0.0,0.0,71.43113501,68.84509387,NA,98.68402642,114.41390159999999,122.3722307,127.9685774,131.7043743,137.6050608,137.2233646,135.3758074,0,0,0,0,1,0,0,0,0
81,224,Krasnoborsk,Arkhangel'skaia oblast',Severno-Zapadny,0,0,1,7.0,61.56,45.94,3789.6336,2110.4836,2828.0664,989,0,0,0,0,5110,5030,NA,16908.6389,36899.82746,55930.30902000001,72446.14231,85502.51736,111433.0691,109232.4955,100611.87,47.5643927,0.0,0.0,0.0,0.0,72.91374708,72.64451657,NA,94.78151692,110.58546000000001,119.50560049999999,125.2294993,128.9655746,135.05181090000002,134.5886274,132.687949,0,0,0,0,1,0,0,0,0
82,227,Urdoma,Arkhangel'skaia oblast',Severno-Zapadny,0,0,0,7.0,61.76,48.55,3814.2976,2357.1025,2998.448,0,0,0,0,0,4998,4637,4576,15610.76834,34281.82933,53092.709,68944.55706,81618.46779,107105.88,104943.3895,96722.78801,0.0,0.0,0.0,0.0,0.0,72.5357649,71.26437361,71.0409698,93.23285597,109.04310659999999,118.3699369,124.123172,127.9118212,134.1328368,133.6607983,131.78131509999997,0,0,0,0,1,0,0,0,0
83,228,Iarensk,Arkhangel'skaia oblast',Severno-Zapadny,0,0,1,7.0,62.17,49.11,3865.1089,2411.7921,3053.1687,949,0,0,0,0,4246,4085,NA,14907.775319999999,32848.83919,51163.902689999995,66395.33034,78661.8638,103699.7753,101471.5221,93652.95607999999,46.996629799999994,0.0,0.0,0.0,0.0,69.78484906,69.14050564,NA,92.34514614,108.1531712,117.56608490000002,123.28509199999999,127.0785842,133.3852963,132.88402779999998,131.0418512,0,0,0,0,1,0,0,0,0
84,231,Leshukonskoe,Arkhangel'skaia oblast',Severno-Zapadny,0,0,1,1.0,64.9,45.77,4212.01,2094.8929,2970.473,0,0,0,0,0,6199,5003,NA,12907.76903,28407.65546,42786.83358,55379.411739999996,65550.35815,85620.26153999999,83479.40615,77081.17339,0.0,0.0,0.0,0.0,0.0,76.25032605,72.55279779,NA,89.59729295,105.1530054,113.7205912,119.28927959999999,123.00083059999999,128.9968322,128.42227549999998,126.62132959999998,0,0,0,0,1,0,0,0,0
87,237,Niandoma,Arkhangel'skaia oblast',Severno-Zapadny,0,1,1,27.0,61.67,40.21,3803.1889,1616.8441,2479.7507,4373,14906,21668,23400,22000,24826,22619,22354,18567.32861,39943.5328,57774.03622,74316.52208,87670.65012,113173.9839,111083.4042,102582.2212,70.27811855,92.34285725,99.67210516,101.21348520000001,99.97595609,102.40725079999999,100.5316155,100.295429,96.6123625,112.2587304,120.21575940000001,125.8006429,129.53495619999998,135.41235849999998,134.97877419999998,133.1351341,0,0,0,0,1,0,0,0,0
91,245,Karpogory,Arkhangel'skaia oblast',Severno-Zapadny,0,0,1,1.0,64.0,44.45,4096.0,1975.8025,2844.8,0,0,0,0,0,5335,4617,NA,14125.917980000002,31076.31227,46372.15421,60029.28642999999,71002.59478,92476.53079,90197.52674,83289.28846,0.0,0.0,0.0,0.0,0.0,73.65148203,71.19141338,NA,91.31267423,107.0024973,115.4433011,121.05693889999999,124.77943799999998,130.7525967,130.1825613,128.3706047,0,0,0,0,1,0,0,0,0
92,248,Plesetsk,Arkhangel'skaia oblast',Severno-Zapadny,0,0,1,1.0,62.71,40.3,3932.5441,1624.09,2527.2129999999997,1513,0,0,0,0,14027,11300,11030,16760.45266,36466.2259,52913.72268,68194.3459,80500.77924,104528.5878,102028.2327,94339.08937999999,53.60948323,0.0,0.0,0.0,0.0,91.17842265,87.09663891,86.64582861,94.61019824,110.33699479999999,118.2964683,123.879503,127.6001163,133.5692389,133.01020079999998,131.2090273,0,0,0,0,1,0,0,0,0
97,253,Savinskii,Arkhangel'skaia oblast',Severno-Zapadny,0,0,0,1.0,62.39,40.15,3892.5121,1612.0225,2504.9585,0,0,0,0,0,11544,7887,7660,17348.04155,37543.73059,54384.595120000005,69995.30853,82574.50517,107191.4323,104835.2437,96858.66961,0.0,0.0,0.0,0.0,0.0,87.49583995,80.51421059999998,79.99097285,95.28170677,110.9496017,118.8936442,124.46043020000002,128.1753718,134.1513319,133.6369591,131.81354879999998,0,0,0,0,1,0,0,0,0
99,255,Severoonezhsk,Arkhangel'skaia oblast',Severno-Zapadny,0,0,0,1.0,62.57,39.86,3915.0049,1588.8196,2494.0402,0,0,0,0,0,6223,5624,5291,17130.28014,37077.1282,53631.61344,69049.60955,81487.21733,106471.1225,103830.6698,96067.19235,0.0,0.0,0.0,0.0,0.0,76.31782502,74.55974399,73.50940414,95.03525938,110.6862977,118.5897908,124.1571003,127.8754199,133.9951885,133.4144355,131.625212,0,0,0,0,1,0,0,0,0
101,262,Oktiabr'skii,Arkhangel'skaia oblast',Severno-Zapadny,0,0,1,7.0,61.08,43.17,3730.7664,1863.6489,2636.8236,0,0,0,0,0,10169,10081,NA,18697.37587,40373.75871,59682.02665,76915.05991,90681.57908,117414.1885,115422.4575,106265.8906,0.0,0.0,0.0,0.0,0.0,85.13935883,84.97904132,NA,96.7496199,112.4858639,120.92930659999999,126.5727821,130.3047253,136.2697392,135.8705937,133.95052320000002,0,0,0,0,1,0,0,0,0
106,268,Kholmogory,Arkhangel'skaia oblast',Severno-Zapadny,0,0,1,1.0,64.22,41.65,4124.2084,1734.7225,2674.763,965,0,0,0,0,5205,4592,NA,15091.949340000001,34287.062560000006,49750.28348,64882.40597000001,76761.54473,98659.78972999999,95301.67182,88278.94596,47.22614464,0.0,0.0,0.0,0.0,73.22866657,71.0998203,NA,92.58128145,109.0462945,116.95928130000001,122.77375220000002,126.52783149999999,132.2369534,131.4416994,129.6923957,0,0,0,0,1,0,0,0,0
107,271,Shenkursk,Arkhangel'skaia oblast',Severno-Zapadny,0,1,1,1.0,62.11,42.91,3857.6521,1841.2681,2665.1401,2557,4900,5400,6400,7600,7424,6151,5702,16936.3438,36769.99876,54304.394029999996,70057.84438,82687.32178,107288.7784,105196.8379,96988.51134,61.56897424,72.19884729,73.85948697,76.80862971,79.85037183,79.43217987,76.11463101,74.79780229999999,94.81339709999999,110.511343,118.8614628,124.4803567,128.2062882,134.17236029999998,133.7165795,131.8443112,0,0,0,0,1,0,0,0,0
108,274,Nar'ian-Mar,Nenetskii avtonomnyi okrug,Severno-Zapadny,1,1,1,1.0,67.67,53.08,4579.2289,2817.4864,3591.9236,14000,13700,13200,16900,23400,28854,25592,21296,9785.732003000001,21681.64921,33773.22786,43657.26209,51786.46683,68491.21252,66697.91286,61575.76712999999,91.14163098,90.7285037,90.02161473,94.77156651,101.21348520000001,105.4729803,103.0232122,99.32662822,84.43185274,99.68467942,108.7311649,114.1505253,117.82850959999999,123.9762158,123.38608529999999,121.61730630000001,0,0,0,0,1,0,0,1,0
110,279,Vologda,Vologodskaia oblast',Severno-Zapadny,1,1,0,7.0,59.22,39.88,3507.0084,1590.4144,2361.6936,57081,95314,139137,178000,237000,290832,301633,309167,25592.73748,55213.292010000005,79012.53457,101304.0248,118682.6148,150132.0294,148538.0668,136851.3584,119.9512673,131.44466540000002,140.26172590000002,146.1569491,153.16080730000002,158.26900690000002,159.1878393,159.8109826,103.0237971,119.22366570000001,127.17888880000001,132.8459425,136.52071909999998,142.0690064,141.8146717,139.8696654,0,0,0,0,1,0,0,0,0
111,284,Velikii Ustiug,Vologodskaia oblast',Severno-Zapadny,0,1,0,7.0,60.76,46.18,3691.7776,2132.5924,2805.8968,19092,32141,37026,36700,37900,36202,33419,31664,17928.34528,39289.63645,59648.28057,77137.98809,90943.97777,118637.239,116440.3001,107033.1498,97.16093551,107.70055420000001,110.65726399999998,110.47128359999999,111.14865800000001,110.1842723,108.5113864,107.39043570000001,95.92514454,111.9092335,120.91686750000001,126.63791210000001,130.3707004,136.5117831,136.0753506,134.11710300000001,0,0,0,0,1,0,0,0,0
112,285,Krasavino,Vologodskaia oblast',Severno-Zapadny,0,1,0,7.0,60.69,46.48,3683.2761,2160.3904,2820.8712,2966,9100,11200,10900,10300,11577,9662,7003,18799.095019999997,40578.21306,61273.7231,78821.99337000001,92775.02994,120488.7539,118224.3145,108839.2567,63.91953767,83.10199735,86.93080469,86.42524819,85.37573675,87.54925057,84.19816751,78.39497893,96.85638217,112.5930361,121.508874,127.1244375,130.82630690000002,136.87389419999997,136.4303208,134.5049605,0,0,0,0,1,0,0,0,0
113,287,Sokol,Vologodskaia oblast',Severno-Zapadny,0,1,0,7.0,59.46,40.14,3535.4916,1611.2196,2386.7244,5926,29039,41709,48300,45300,46604,43042,38454,26223.36915,55143.88982999999,79143.04742999999,101604.7734,120400.0751,152737.3276,151527.6315,140562.2403,75.46578856,105.6042949,113.17709099999999,116.32025520000002,114.94117709999999,115.5504959,113.84744170000002,111.45485190000001,103.51854240000002,119.1962001,127.21611670000001,132.9142854,136.85666719999998,142.4794333,142.2896675,140.50322580000002,0,0,0,0,1,0,0,0,0
114,288,Cherepovets,Vologodskaia oblast',Severno-Zapadny,0,1,0,26.0,59.12,38.0,3495.1744,1444.0,2246.56,21189,32353,92356,188000,265700,310463,311869,312311,26686.18375,56747.0967,79761.85268,101480.9357,119039.0821,151655.0579,150738.7603,139184.1202,99.2262517,107.8370517,130.72277169999998,147.4815266,156.0031758,159.9167637,160.03106430000003,160.0668986,103.874851,119.82279229999999,127.3918685,132.8861666,136.5908107,142.30972219999998,142.1651676,140.2697463,0,0,0,0,1,0,0,0,0
115,290,Babaevo,Vologodskaia oblast',Severno-Zapadny,0,1,1,26.0,59.38,35.95,3525.9844,1292.4025,2134.7110000000002,3209,8300,12000,12300,12900,14211,12604,12074,25975.593409999998,54798.463110000004,76016.26392,97037.04816,114358.4329,144654.0345,143100.3496,132882.383,65.18486811,81.43277081,88.22209811,88.68656656,89.58589544,91.42747597,89.14701135,88.33762301,103.32544940000001,119.0590303,126.30843600000001,131.855801,135.654774,141.18430519999998,140.9277971,139.17439209999998,0,0,0,0,1,0,0,0,0
116,292,s. im. Babushkina,Vologodskaia oblast',Severno-Zapadny,0,0,1,7.0,59.76,43.15,3571.2576,1861.9225,2578.644,0,0,0,0,0,4487,4105,NA,21711.6256,46643.6007,68585.0919,88250.58297,103872.1697,133343.1446,131569.1764,121154.285,0.0,0.0,0.0,0.0,0.0,70.71026529999999,69.22175141,NA,99.71227003,115.568757,124.0067203,129.6850768,133.423667,139.25607490000002,138.9401595,137.0028135,0,0,0,0,1,0,0,0,0
117,295,Belozersk,Vologodskaia oblast',Severno-Zapadny,0,1,1,26.0,60.03,37.79,3603.6009,1428.0841,2268.5337,6973,10300,10400,12100,12300,12352,10975,9614,23612.295769999997,50132.50789,70926.26157,90984.84783,107370.40400000001,136433.4846,134853.3497,124941.6142,78.31897468,85.37573675,85.55438027,88.37806268,88.68656656,88.76604292,86.55279082,84.10679434,101.3952907,117.1248815,124.7554081,130.3809608,134.1899794,139.7973392,139.5220014,137.72435009999998,0,0,0,0,1,0,0,0,0
119,301,Verkhovazh'e,Vologodskaia oblast',Severno-Zapadny,0,0,1,7.0,60.74,42.06,3689.3476,1769.0436,2554.7244,918,0,0,0,0,4684,5206,NA,19922.75336,42886.48016,62864.150610000004,80893.50115,95299.73155,122873.2578,120965.0625,111404.942,46.54237724,0.0,0.0,0.0,0.0,71.43474419,73.23195442,NA,98.00243144,113.77020970000001,122.0744642,127.7100869,131.44123259999998,137.3328206,136.96622539999998,135.0459436,0,0,0,0,1,0,0,0,0
120,304,Vozhega,Vologodskaia oblast',Severno-Zapadny,0,0,1,7.0,60.47,40.22,3656.6209,1617.6484,2432.1034,831,0,0,0,0,7370,6835,6713,21442.54936,45990.09046,66303.69145,85145.88965,100290.1283,128465.0513,126665.2425,116891.8547,45.19375136,0.0,0.0,0.0,0.0,79.3021059,77.96557553,77.64784081,99.46337216,115.26558729999999,123.25442290000001,128.87066059999998,132.6141689,138.3778659,138.046121,136.16566530000003,0,0,0,0,1,0,0,0,0
121,307,Vytegra,Vologodskaia oblast',Severno-Zapadny,0,1,1,27.0,61.02,36.45,3723.4404,1328.6025,2224.179,5089,7400,11300,11700,12000,12905,11400,10490,21382.11848,45520.812000000005,63544.226070000004,81153.72151,95731.42512999999,121767.5705,119750.0534,111319.7901,72.84343624,79.37447326,87.09663891,87.74713588,88.22209811,89.59323136,87.26116796,85.71385435,99.40708681,115.04546509999999,122.3123504,127.78268659999999,131.54488600000002,137.1210401,136.7300367,135.0281726,0,0,0,0,1,0,0,0,0
122,309,Griazovets,Vologodskaia oblast',Severno-Zapadny,0,1,1,7.0,58.88,40.25,3466.8544,1620.0625,2369.92,4769,8100,9200,11600,13800,16424,16172,15528,28100.08615,59815.625470000006,85646.83515,109698.5907,129118.93,162982.3414,161681.0315,149581.2408,71.73906911,80.99314828,83.30137626,87.5863958,90.86710486,94.21612204,93.91619098,93.13022257,104.92986429999999,120.97848940000002,129.0038812,134.6874399,138.49733799999998,144.03353330000002,143.8411814,141.9814028,0,0,0,0,1,0,0,0,0
123,310,Vokhtoga,Vologodskaia oblast',Severno-Zapadny,0,0,0,7.0,58.82,41.06,3459.7924,1685.9236,2415.1492,0,0,0,0,0,7623,7247,6376,27300.93011,58353.49454,83855.87306,107368.6208,125992.3991,159251.7398,157679.932,145416.4256,0.0,0.0,0.0,0.0,0.0,79.90438502,79.00263896,76.74278987,104.3396068,120.4347014,128.52427690000002,134.1895946,137.9209925,143.47826940000002,143.2407437,141.30925180000003,0,0,0,0,1,0,0,0,0
124,312,Kadui,Vologodskaia oblast',Severno-Zapadny,0,0,1,26.0,59.2,37.17,3504.64,1381.6089,2200.464,0,0,0,0,0,11153,11798,11291,26753.289569999997,56489.372039999995,79888.07088,102992.3426,121768.0786,153797.0868,152552.5568,141414.468,0.0,0.0,0.0,0.0,0.0,86.8524055,87.90347493,87.08176759999999,103.9260507,119.7231578,127.42756409999998,133.22722679999998,137.1211378,142.6445502,142.4505375,140.6465625,0,0,0,0,1,0,0,0,0
126,315,Kirillov,Vologodskaia oblast',Severno-Zapadny,0,1,1,26.0,59.85,38.39,3582.0225,1473.7921,2297.6415,4251,5300,6100,6300,7300,8817,8229,7735,24212.034069999998,51414.34891,73108.46813,93985.95839,110918.4966,140767.256,139280.1449,129019.4808,69.80451323,73.53855022,75.96942388,76.53283884,79.13222646,82.52699479,81.2777938,80.16535498,101.90105140000001,117.67200030000001,125.43326850000001,131.1231262,134.9442559,140.53778,140.2860831,138.4792031,0,0,0,0,1,0,0,0,0
127,317,Kichmengskii Gorodok,Vologodskaia oblast',Severno-Zapadny,0,0,1,7.0,59.99,45.82,3598.8001,2099.4724,2748.7418,0,0,0,0,0,6766,6754,NA,19470.21557,42226.19708,63668.06243,82194.30648,96926.17796,125740.0146,123767.5281,113968.8465,0.0,0.0,0.0,0.0,0.0,77.78649687,77.7551876,NA,97.5480408,113.43945740000001,122.3554182,128.0708973,131.8295478,137.8738989,137.5028357,135.5752936,0,0,0,0,1,0,0,0,0
129,322,Nikol'sk,Vologodskaia oblast',Severno-Zapadny,0,1,1,7.0,59.53,45.46,3543.8209,2066.6116,2706.2338,3084,5100,5600,6500,7300,8574,8649,8515,20419.46559,44264.808489999996,66584.28804,85988.50654,101377.9653,131336.8725,129425.474,119044.6065,64.54487858,72.88029761,74.48590786,77.08062912,79.13222646,82.02000473,82.17783266,81.89498131,98.4906174,114.4460326,123.34820959999999,129.0943378,132.8627621,138.89850159999997,138.553157,136.59189550000002,0,0,0,0,1,0,0,0,0
130,324,Niuksenitsa,Vologodskaia oblast',Severno-Zapadny,0,0,1,7.0,60.42,44.26,3650.5764,1958.9476,2674.1892,0,0,0,0,0,4164,4407,NA,19469.929790000002,42067.41137,62588.38846,80695.74763,95112.95861,123130.8362,121209.3764,111436.8974,0.0,0.0,0.0,0.0,0.0,69.45941352,70.40803292,NA,97.54775087,113.3592189,121.97733670000001,127.6547726,131.3962539,137.3819061,137.01345609999998,135.0526094,0,0,0,0,1,0,0,0,0
131,327,Kadnikov,Vologodskaia oblast',Severno-Zapadny,0,1,0,7.0,59.51,40.35,3541.4401,1628.1225,2401.2285,2304,3200,3200,3500,5300,5312,5362,4797,25679.41318,55645.070960000005,80064.803,102433.1189,120142.3954,151892.0205,150278.3469,139024.7143,59.94478907,65.13952509,65.13952509,66.59405807,73.53855022,73.57734372,73.73815449,71.83827028,103.0924435,119.39383889999999,127.4774592,133.10156990000002,136.8065437,142.34697509999998,142.0922289,140.2426035,0,0,0,0,1,0,0,0,0
133,332,Tarnogskii Gorodok,Vologodskaia oblast',Severno-Zapadny,0,0,1,7.0,60.5,43.58,3660.25,1899.2164,2636.59,0,0,0,0,0,5570,5539,NA,19657.72037,42397.634739999994,62742.95684,80846.08123,95276.20095,123167.7103,121281.0176,111519.1627,0.0,0.0,0.0,0.0,0.0,74.39321827,74.29697419,NA,97.73745334,113.5257828,122.0318258,127.6968342,131.43557040000002,137.3889253,137.0272892,135.0697617,0,0,0,0,1,0,0,0,0
134,335,Tot'ma,Vologodskaia oblast',Severno-Zapadny,0,1,1,7.0,59.97,42.76,3596.4009,1828.4176,2564.3172,5434,6900,7900,8500,9300,10622,10531,9784,21278.1241,45828.816269999996,67283.52477,86603.13096000001,101975.8606,131125.4966,129349.7569,118992.5748,73.96740977,78.13281241,80.54376894,81.86307285,83.49883471,85.94555589,85.78609939,84.42859983,99.30989048,115.1901699,123.58036709999999,129.2562358,132.998358,138.860538,138.53938080000003,136.58167690000002,0,0,0,0,1,0,0,0,0
135,337,Ust'e,Vologodskaia oblast',Severno-Zapadny,0,0,1,7.0,59.63,39.74,3555.7369,1579.2676,2369.6962,0,0,0,0,0,4534,4148,NA,25253.539080000002,53971.94747000001,77393.45057999999,99263.41893,116969.4835,148087.06900000002,146639.2667,135909.8107,0.0,0.0,0.0,0.0,0.0,70.88561996,69.39525709,NA,102.7531245,118.7276037,126.71233670000001,132.37727560000002,136.1811595,141.7422561,141.5084132,139.7064141,0,0,0,0,1,0,0,0,0
136,339,Ustiuzhna,Vologodskaia oblast',Severno-Zapadny,0,1,1,26.0,58.84,36.44,3462.1456,1327.8736,2144.1296,5179,7200,8800,8900,9200,10035,10507,9478,27705.92018,58563.5073,82031.69657,104924.364,123514.4455,155768.309,154663.451,143304.6484,73.14298586,78.88701615,82.49193341,82.69731767,83.30137626,84.89474179,85.74384012,83.84567870000001,104.6406529,120.51356470000002,128.0260793,133.656606,137.4548349,142.9489246,142.7787623,140.96167140000003,0,0,0,0,1,0,0,0,0
137,342,Kharovsk,Vologodskaia oblast',Severno-Zapadny,0,1,1,7.0,59.95,40.2,3594.0025,1616.04,2409.99,500,7400,11300,14100,12900,13083,11460,10078,23275.84165,49702.779610000005,71514.04235,91790.87471,108165.2917,137932.1381,136343.1497,125950.2866,38.62135382,79.37447326,87.09663891,91.2775799,89.58589544,89.85274828,87.35926786,84.97355399,101.1064691,116.9386195,124.9398395,130.5824578,134.36092060000001,140.0557948,139.7816773,137.9131405,0,0,0,0,1,0,0,0,0
138,344,Chagoda,Vologodskaia oblast',Severno-Zapadny,0,0,1,26.0,59.15,35.33,3498.7225,1248.2089,2089.7695,0,0,0,0,0,8171,7432,6918,26846.205410000002,56537.5688,77897.78129,99129.28085,116698.8076,147594.8015,145882.0987,135532.7622,0.0,0.0,0.0,0.0,0.0,81.15030809,79.4513786,78.17887712,103.9967517,119.74182169999999,126.85860990000002,132.3461608,136.1270934,141.6629831,141.3852752,139.6407487,0,0,0,0,1,0,0,0,0
140,347,Suda,Vologodskaia oblast',Severno-Zapadny,0,0,0,26.0,59.15,37.55,3498.7225,1410.0025,2221.0825,0,0,0,0,0,6428,5692,NA,27330.606480000002,57555.88748,82453.57269,107573.7797,127932.8289,161585.9249,160515.1262,149395.8747,0.0,0.0,0.0,0.0,0.0,76.88516697,74.76744353,NA,104.36180279999999,120.13281699999999,128.1421885,134.2338253,138.2802106,143.8270677,143.6676351,141.9518536,0,0,0,0,1,0,0,0,0
141,349,Sheksna,Vologodskaia oblast',Severno-Zapadny,0,0,1,26.0,59.21,38.21,3505.8241,1460.0041,2262.4141,0,0,0,0,0,15928,21615,20952,27721.97262,58137.27681,84851.01665,112507.6665,134910.2299,169062.5232,167829.9966,156543.8631,0.0,0.0,0.0,0.0,0.0,93.62176061,99.62321154,99.00228879,104.65250329999999,120.3532379,128.7919079,135.2749654,139.5319639,144.9140191,144.73790659999997,143.0677105,0,0,0,0,1,0,0,0,0
143,352,Murmansk,Murmanskaia oblast',Severno-Zapadny,1,1,0,1.0,68.95,33.1,4754.1025,1095.61,2282.245,8777,119369,221847,309000,380800,468039,336137,307664,9804.65114,22345.994430000002,35154.43736,45266.02571,53286.25473,72716.18512000001,69190.03952,64038.0664,82.44440137,136.6555112,151.5297785,159.7973221,165.1232603,170.46715,161.93260080000002,159.6877932,84.46735184,100.2882547,109.56868459999998,114.92509040000002,118.4491289,125.31278390000001,124.20238090000001,122.4836457,0,0,0,0,1,0,0,0,0
144,357,Apatity,Murmanskaia oblast',Severno-Zapadny,0,1,0,1.0,67.58,33.39,4567.0564,1114.8921,2256.4962,0,4409,19938,45600,62000,112829,83265,59692,10882.21611,27047.2705,39801.33867,50411.84729,59299.86407,77013.67796,72935.44623,67780.23752000001,0.0,70.41564742,98.01757835,115.08275330000001,121.7687899,135.34131619999997,128.3639958,120.93298159999999,86.39489063,104.1489925,112.18317309999999,117.2451832,120.78806329999999,126.6016152,125.38019979999999,123.7439533,0,0,0,0,1,0,0,0,0
145,362,Kandalaksha,Murmanskaia oblast',Severno-Zapadny,0,1,0,1.0,67.16,32.42,4510.4656,1051.0564,2177.3272,4185,22172,37045,42700,45400,67627,48204,49554,11093.60799,25111.53148,37054.513439999995,47946.330310000005,56883.20147000001,74496.57978,71414.38315,65934.22667999999,69.54329042,100.1317536,110.66805759999998,113.6772673,114.98846340000001,123.69360309999999,116.27734369999999,116.87379150000001,86.75291268,102.6388314,110.6734602,116.16178219999999,119.8752437,125.8549328,124.9086663,123.13038049999999,0,0,0,0,1,0,0,0,0
146,368,Kirovsk,Murmanskaia oblast',Severno-Zapadny,0,1,0,1.0,67.63,33.72,4573.8169,1137.0384,2280.4836,0,31492,39047,38500,40500,43526,31593,31005,10850.3363,25118.24348,38374.8053,50731.07721,60566.31657,81462.20244,76251.95175,69551.02287999999,0.0,107.2775747,111.7782072,111.48009609999998,112.55209579999999,114.08619070000002,107.343915,106.95497340000001,86.34035996,102.64424659999999,111.4113269,117.3819257,121.2530042,127.8684762,126.3780288,124.3183947,0,0,0,0,1,0,0,0,0
147,370,Monchegorsk,Murmanskaia oblast',Severno-Zapadny,0,1,0,1.0,67.92,32.95,4613.1264,1085.7025,2237.964,0,28450,45523,46000,51400,68652,52242,47997,10576.50968,24586.38995,37198.38625,48575.9251,57712.30463,76114.12189,71832.92143,66369.18643999999,0.0,105.1835554,115.0464962,115.27021359999999,117.6659447,124.02843770000001,118.0187185,116.18455130000001,85.86599759,102.21105490000001,110.7550108,116.4431628,120.1923173,126.33735490000001,125.03931940000001,123.2763463,0,0,0,0,1,0,0,0,0
148,372,Olenegorsk,Murmanskaia oblast',Severno-Zapadny,0,1,0,1.0,68.15,33.23,4644.4225,1104.2329,2264.6245,0,0,12100,21500,27400,35584,25166,30031,10428.06443,25320.2548,38159.03305,49141.6761,58200.61817,76711.48581,72198.538,66542.19214,0.0,0.0,88.37806268,99.51674952,104.41362,109.823093,102.6827385,106.29580020000002,85.60424024,102.80662,111.29232549999999,116.69320159999998,120.3771313,126.5131561,125.1528862,123.33416240000001,0,0,0,0,1,0,0,0,0
149,374,Poliarnyi,Murmanskaia oblast',Severno-Zapadny,0,1,0,1.0,69.19,33.44,4787.2561,1118.2336,2313.7136,406,5903,11400,15300,20000,27635,18552,17304,9887.732246,25196.19095,41267.038010000004,54311.58889,64433.56224,85369.38065,77984.79701000001,72195.60371,36.07627828,75.39823967,87.26116796,92.8449436,98.0790657,104.5882229,96.59612718,95.23208844,84.62252275,102.7070385,112.95054409999999,118.86435159999998,122.61996450000001,128.9301835,126.8837601,125.15197679999999,0,0,0,0,1,0,0,0,0
