,ID89,name89,region,okrug,oblast_center,CityStatus,RaionCenter,Gubernia,Latitude,Longitude,lat2,long2,latlong,pop1897,pop1926,mp1897,mp1926,spop1897,spop1926,smp1897,smp1926,URAL,YUZHNY,DALNEV,PRIVOL,SEVER_ZAPAD,SIBIRSKII,TSENTRALNY,HBR,LBR
1129,2491,Zadonsk,Lipetskaia oblast',Tsentralny,0,1,1,29.0,52.38,38.94,2743.6644,1516.3236,2039.6772,7507,7560,19819.492830000003,31132.16473,79.63047986,79.75608913,97.89957125,107.03964979999999,0,0,0,0,0,0,1,0,0
1132,2499,Lebedian',Lipetskaia oblast',Tsentralny,0,1,1,42.0,53.01,39.17,2810.0601,1534.2889,2076.4017,12774,12102,20510.29507,32521.60988,89.40018553,88.3811702,98.57873097,107.94503629999998,0,0,0,0,0,0,1,0,0
1136,2509,Usman',Lipetskaia oblast',Tsentralny,0,1,1,42.0,52.05,39.73,2709.2025,1578.4729,2067.9465,9986,13325,18611.049590000002,30052.894630000003,84.80456471,90.20055451,96.65860358,106.31082859999998,0,0,0,0,0,0,1,0,0
1138,2514,Chaplygin,Lipetskaia oblast',Tsentralny,0,1,1,35.0,53.23,39.97,2833.4329,1597.6009,2127.6031,15331,9558,20327.0694,32855.023519999995,92.88395445,83.99967719,98.40062158,108.15708670000001,0,0,0,0,0,0,1,0,0
1139,2517,Tambov,Tambovskaia oblast',Tsentralny,1,1,0,42.0,52.72,41.42,2779.3984,1715.6164,2183.6624,48015,76399,17844.205319999997,29773.32335,116.19263459999999,126.4213493,95.83302005,106.1181844,0,0,0,0,0,0,1,0,1
1140,2521,Kirsanov,Tambovskaia oblast',Tsentralny,0,1,0,42.0,52.64,42.73,2770.9696,1825.8529,2249.3072,9331,26051,17033.41353,28735.053160000003,83.55966294,103.3843894,94.92472778,105.3881489,0,0,0,0,0,0,1,0,1
1142,2524,Michurinsk,Tambovskaia oblast',Tsentralny,0,1,0,42.0,52.9,40.48,2798.41,1638.6304,2141.3920000000003,40297,54390,18955.43516,30891.028169999998,112.44550109999999,118.8958114,97.01946594,106.8788149,0,0,0,0,0,0,1,0,1
1143,2526,Morshansk,Tambovskaia oblast',Tsentralny,0,1,0,42.0,53.46,41.8,2857.9716,1747.24,2234.6279999999997,26458,27779,18359.72421,30670.20917,103.6998809,104.6945529,96.39144794,106.73053370000001,0,0,0,0,0,0,1,0,1
1144,2527,Rasskazovo,Tambovskaia oblast',Tsentralny,0,1,0,42.0,52.66,41.9,2773.0756,1755.61,2206.4539999999997,8283,25168,18608.80513,31009.82362,81.39577127,102.684349,96.65623212,106.95819109999998,0,0,0,0,0,0,1,0,1
1148,2536,Zherdevka,Tambovskaia oblast',Tsentralny,0,1,1,42.0,51.84,41.47,2687.3856,1719.7609,2149.8048,4571,8136,16833.077869999997,28050.6507,71.02254183,81.07298731,94.6943296,104.8937935,0,0,0,0,0,0,1,0,1
1179,2615,Kazan',Tatarskaia ASSR,Privolzhskii,1,1,0,14.0,55.8,49.1,3113.64,2410.81,2739.78,129959,187632,12532.7454,21894.17766,138.6500196,147.4339407,89.03998566,99.87955669,0,0,0,1,0,0,0,0,0
1182,2627,Bugul'ma,Tatarskaia ASSR,Privolzhskii,0,1,0,36.0,54.54,52.79,2974.6116,2786.7841,2879.1666,7581,14302,11361.39919,20075.79902,79.80564264,91.54958372,87.1978117,98.15400558,0,0,0,1,0,0,0,0,0
1183,2628,Elabuga,Tatarskaia ASSR,Privolzhskii,0,1,0,45.0,55.75,52.06,3108.0625,2710.2436,2902.345,9764,11177,12012.82972,20991.89524,84.39100014,86.89247590000001,88.24217272,99.04014843,0,0,0,1,0,0,0,0,0
1189,2638,Chistopol',Tatarskaia ASSR,Privolzhskii,0,1,0,14.0,55.37,50.64,3065.8369,2564.4096,2803.9368,20104,17589,12914.71625,22410.79505,98.18182201,95.55119167,89.60747963,100.3462601,0,0,0,1,0,0,0,0,0
1203,2669,Buinsk,Tatarskaia ASSR,Privolzhskii,0,1,1,14.0,54.97,48.3,3021.7009,2332.89,2655.051,4213,4720,14792.54645,25400.497890000002,69.65455194,71.5642244,92.19607485,102.8707942,0,0,0,1,0,0,0,0,0
1214,2693,Laishevo,Tatarskaia ASSR,Privolzhskii,0,0,1,14.0,55.4,49.55,3069.16,2455.2025,2745.07,3743,3763,14973.625419999998,25357.67122,67.69410453,67.7818245,92.42987332,102.8365665,0,0,0,1,0,0,0,0,0
1217,2698,Mamadysh,Tatarskaia ASSR,Privolzhskii,0,1,1,14.0,55.72,51.41,3104.7184,2642.9881,2864.5652,4195,3848,12613.84524,21726.97609,69.58310168,68.15012358,89.16175651,99.72638552,0,0,0,1,0,0,0,0,0
1219,2702,Menzelinsk,Tatarskaia ASSR,Privolzhskii,0,1,1,45.0,55.73,53.09,3105.8329,2818.5481,2958.7057,7552,7524,11520.502559999999,20233.39098,79.73717945,79.67085518,87.45772609999999,98.30900053,0,0,0,1,0,0,0,0,0
1230,2725,Tetiushi,Tatarskaia ASSR,Privolzhskii,0,1,1,14.0,54.94,48.83,3018.4036,2384.3689,2682.7202,4754,4801,14728.162219999998,25247.692619999998,71.68571413,71.85240016,92.11232752,102.74843050000001,0,0,0,1,0,0,0,0,0
1232,2732,Astrakhan',Astrakhanskaia oblast',Yuzhny,1,1,0,2.0,46.35,48.05,2148.3225,2308.8025,2227.1175,112880,176530,8346.574478,14737.699019999998,135.3518311,145.95650759999998,81.53379339,92.12475312,0,1,0,0,0,0,0,0,0
1233,2738,Akhtubinsk,Astrakhanskaia oblast',Yuzhny,0,1,0,2.0,48.29,46.16,2331.9241,2130.7456,2229.0664,6459,6778,10956.06819,19301.2712,76.96956088,77.81775696,86.52066954,97.37596824,0,1,0,0,0,0,0,0,0
1246,2763,Krasnyi Iar,Astrakhanskaia oblast',Yuzhny,0,0,1,2.0,46.53,48.35,2165.0409,2337.7225,2249.7255,5593,9041,11856.33525,20198.22956,74.46431963,82.98344694,87.99598701,98.27451286,0,1,0,0,0,0,0,0,0
1251,2775,Chernyi Iar,Astrakhanskaia oblast',Yuzhny,0,0,1,2.0,48.06,46.12,2309.7636,2127.0544,2216.5272,4226,3390,10874.08403,19107.61243,69.70598799,66.07389736,86.38099419,97.1770507,0,1,0,0,0,0,0,0,0
1252,2779,Volgograd,Volgogradskaia oblast',Yuzhny,1,1,0,2.0,48.72,44.49,2373.6384,1979.3601,2167.5528,55186,148370,11618.27728,19838.111380000002,119.21286869999999,141.7877092,87.61586691,97.91815316,0,1,0,0,0,0,0,0,1
1254,2794,Kamyshin,Volgogradskaia oblast',Yuzhny,0,1,0,2.0,50.08,45.4,2508.0064,2061.16,2273.632,16264,18477,14829.412180000001,24404.8819,94.02617232,96.5165167,92.24388078,102.0612835,0,1,0,0,0,0,0,0,1
1256,2798,Uriupinsk,Volgogradskaia oblast',Yuzhny,0,1,0,2.0,50.8,42.03,2580.64,1766.5209,2135.124,11286,14409,15088.70602,25376.65093,87.07350119,91.69227413,92.57714548,102.8517418,0,1,0,0,0,0,0,0,1
1265,2812,Dubovka,Volgogradskaia oblast',Yuzhny,0,1,1,2.0,49.06,44.81,2406.8836,2007.9361,2198.3786,16500,11296,12712.62471,23265.70577,94.30576736,87.09003075,89.30913119,101.09770999999999,0,1,0,0,0,0,0,0,1
1281,2841,Nikolaevsk,Volgogradskaia oblast',Yuzhny,0,1,1,2.0,50.02,45.46,2502.0004,2066.6116,2273.9092,17800,19201,14542.13119,24159.33445,95.78446344,97.27319925,91.86849292,101.8570647,0,1,0,0,0,0,0,0,1
1290,2860,Serafimovich,Volgogradskaia oblast',Yuzhny,0,1,1,2.0,49.58,42.74,2458.1764,1826.7076,2119.0492,5805,5957,13045.51799,22687.33266,75.10778709,75.55646658,89.79836464,100.5921142,0,1,0,0,0,0,0,0,1
1295,2868,Nizhnii Chir,Volgogradskaia oblast',Yuzhny,0,0,0,2.0,48.35,43.09,2337.7225,1856.7481,2083.4015,6780,7335,12042.5816,21271.47412,77.82296219999999,79.21734606,88.28865176,99.30366068,0,1,0,0,0,0,0,0,1
1297,2875,Kuibyshev,Kuibyshevskaia oblast',Privolzhskii,1,1,0,36.0,53.2,50.16,2830.24,2516.0256,2668.512,89999,185283,12017.73352,21111.32796,130.1322846,147.1281584,88.24984062,99.15310164,0,0,0,1,0,0,0,0,0
1302,2903,Syzran',Kuibyshevskaia oblast',Privolzhskii,0,1,0,39.0,53.17,48.47,2827.0489,2349.3409,2577.1499,32383,50293,13861.7599,24403.61152,107.856302,117.194074,90.95225641,102.0602317,0,0,0,1,0,0,0,0,0
1303,2906,Tol'iatti,Kuibyshevskaia oblast',Privolzhskii,0,1,0,39.0,53.53,49.41,2865.4609,2441.3481,2644.9173,5969,6485,14274.3984,25664.86181,75.59145567,77.0400666,91.51262038,103.0809335,0,0,0,1,0,0,0,0,0
1327,2989,Penza,Penzenskaia oblast',Privolzhskii,1,1,0,30.0,53.2,45.01,2830.24,2025.9001,2394.532,59981,91924,15589.358330000001,26426.87246,121.03923190000002,130.61558200000002,93.20635426,103.6759071,0,0,0,1,0,0,0,0,0
1329,2997,Kuznetsk,Penzenskaia oblast',Privolzhskii,0,1,0,38.0,53.12,46.61,2821.7344,2172.4921,2475.9232,20473,29748,14972.27572,25539.18274,98.54259361,106.10065420000001,92.42814006,102.9812775,0,0,0,1,0,0,0,0,0
1330,2998,Nizhnii Lomov,Penzenskaia oblast',Privolzhskii,0,1,0,30.0,53.53,43.68,2865.4609,1907.9424,2338.1904,10000,9815,17190.48675,29022.37825,84.83036977,84.4867442,95.10367703,105.59252749999999,0,0,0,1,0,0,0,0,0
1331,2999,Serdobsk,Penzenskaia oblast',Privolzhskii,0,1,0,38.0,52.46,42.22,2752.0516,1782.5284,2214.8612,7381,18616,17525.76593,29684.05841,79.32867091,96.66383318,95.48079374,106.05633049999999,0,0,0,1,0,0,0,0,0
1333,3003,Bednodem'ianovsk,Penzenskaia oblast',Privolzhskii,0,1,1,30.0,53.93,43.19,2908.4449,1865.3761,2329.2367,6439,6833,17794.5332,30011.27455,76.91515439,77.96040745,95.778451,106.28225220000002,0,0,0,1,0,0,0,0,0
1335,3007,Belinskii,Penzenskaia oblast',Privolzhskii,0,1,1,30.0,52.97,43.41,2805.8209,1884.4281,2299.4277,5345,5885,16867.19184,28620.07988,73.68362803,75.34521269,94.73373594,105.3058496,0,0,0,1,0,0,0,0,0
1337,3012,Vadinsk,Penzenskaia oblast',Privolzhskii,0,0,1,30.0,53.7,43.08,2883.69,1855.8864,2313.396,4004,9943,17863.44157,29744.126389999998,68.80784024,84.72510418,95.85411607,106.09797150000001,0,0,0,1,0,0,0,0,0
1338,3015,Gorodishche,Penzenskaia oblast',Privolzhskii,0,1,1,30.0,53.27,45.7,2837.6929,2088.49,2434.439,3965,4934,16417.63656,27790.18882,68.64555206,72.3164053,94.20859920000001,104.7027939,0,0,0,1,0,0,0,0,0
1351,3042,Mokshan,Penzenskaia oblast',Privolzhskii,0,0,1,30.0,53.45,44.61,2856.9025,1990.0521,2384.4045,10044,9876,17276.8878,29194.00234,84.91126225,84.60068102,95.20148674,105.71373670000001,0,0,0,1,0,0,0,0,0
1352,3044,Narovchat,Penzenskaia oblast',Privolzhskii,0,0,1,30.0,53.88,43.7,2903.0544,1909.69,2354.556,4710,5639,17507.307109999998,29372.458539999996,71.52834526,74.60575021,95.46020071,105.83909080000001,0,0,0,1,0,0,0,0,0
1361,3065,Saratov,Saratovskaia oblast',Privolzhskii,1,1,0,38.0,51.53,46.03,2655.3409,2118.7609,2371.9259,137147,215276,15830.88316,27069.05511,139.9207134,150.7904477,93.50344507,104.1654259,0,0,0,1,0,0,0,0,0
1362,3072,Atkarsk,Saratovskaia oblast',Privolzhskii,0,1,0,38.0,51.86,44.99,2689.4596,2024.1001,2333.1814,7300,19348,15821.94009,26825.4311,79.13222646,97.42369727,93.49251720000001,103.98096340000001,0,0,0,1,0,0,0,0,0
1363,3074,Balakovo,Saratovskaia oblast',Privolzhskii,0,1,0,36.0,52.02,47.8,2706.0804,2284.84,2486.556,18926,19131,14509.30395,24592.33583,96.98885368,97.20116928,91.82517586,102.2159443,0,0,0,1,0,0,0,0,0
1364,3075,Balashov,Saratovskaia oblast',Privolzhskii,0,1,0,38.0,51.54,43.15,2656.3716,1861.9225,2223.951,10309,26851,15322.802959999999,25931.76315,85.39187786,104.000394,92.87364605,103.2911195,0,0,0,1,0,0,0,0,0
1365,3077,Vol'sk,Saratovskaia oblast',Privolzhskii,0,1,0,38.0,52.05,47.37,2709.2025,2243.9169,2465.6085,27058,35272,14677.32184,24785.39198,104.15708790000001,109.63858929999999,92.04596521,102.3741208,0,0,0,1,0,0,0,0,0
1367,3080,Marks,Saratovskaia oblast',Privolzhskii,0,1,0,36.0,51.71,46.74,2673.9241,2184.6276,2416.9254,6000,12457,16068.211269999998,27110.24261,75.68155685,88.92561655,93.79144121,104.19646340000001,0,0,0,1,0,0,0,0,0
1368,3081,Petrovsk,Saratovskaia oblast',Privolzhskii,0,1,0,38.0,52.32,45.39,2737.3824,2060.2521,2374.8048,13304,19192,15740.00699,26819.40122,90.17059787,97.26395148,93.39214156,103.9763787,0,0,0,1,0,0,0,0,0
1369,3082,Pugachev,Saratovskaia oblast',Privolzhskii,0,1,0,36.0,52.02,48.8,2706.0804,2381.44,2538.576,12504,17411,13049.71183,22423.89075,88.9966555,95.3524414,89.80445652,100.3579642,0,0,0,1,0,0,0,0,0
1371,3085,Khvalynsk,Saratovskaia oblast',Privolzhskii,0,1,0,38.0,52.49,48.1,2755.2001,2313.61,2524.769,15127,13027,14204.676919999998,24348.940440000002,92.62592831,89.77144479,91.41896539,102.0149211,0,0,0,1,0,0,0,0,0
1372,3087,Engel's,Saratovskaia oblast',Privolzhskii,0,1,0,36.0,51.48,46.11,2650.1904,2126.1321,2373.7428,21599,34352,30463.69955,49990.48292,99.60843,109.08581559999999,106.5909862,117.06348290000001,0,0,0,1,0,0,0,0,0
1388,3121,Kalininsk,Saratovskaia oblast',Privolzhskii,0,1,1,38.0,51.5,44.48,2652.25,1978.4704,2290.72,7200,9200,15126.351569999999,25959.03577,78.88701615,83.30137626,92.6251032,103.3124868,0,0,0,1,0,0,0,0,0
1395,3135,Novouzensk,Saratovskaia oblast',Privolzhskii,0,1,1,36.0,50.45,48.13,2545.2025,2316.4969,2428.1585,13261,13952,11571.26785,20086.93128,90.10912585,91.07606644,87.53998283,98.16499024,0,0,0,1,0,0,0,0,0
1412,3171,Ul'ianovsk,Ul'ianovskaia oblast',Privolzhskii,1,1,0,39.0,54.32,48.38,2950.6624,2340.6244,2628.0016,41684,72274,13930.25867,24078.613419999998,113.1643343,125.17626070000001,91.04630288,101.7895214,0,0,0,1,0,0,0,0,0
1424,3191,Karsun,Ul'ianovskaia oblast',Privolzhskii,0,0,1,39.0,54.2,46.98,2937.64,2207.1204,2546.3160000000003,3805,NA,15032.88375,25887.08345,67.96471111,NA,92.50583418,103.2560704,0,0,0,1,0,0,0,0,0
1439,3216,Sengilei,Ul'ianovskaia oblast',Privolzhskii,0,1,1,39.0,53.96,48.78,2911.6816,2379.4884,2632.1688,5734,6377,14550.27579,25475.42445,74.89463496,76.74553758,91.87922653,102.93055179999999,0,0,0,1,0,0,0,0,0
1452,3240,Makhachkala,Dagestanskaia ASSR,Yuzhny,1,1,0,53.0,42.97,47.49,1846.4209,2255.3001,2040.6453,9753,34000,7517.203064,13166.95416,84.37029105,108.87077260000001,79.65472206,89.97405569,0,1,0,0,0,0,0,1,0
1453,3248,Buinaksk,Dagestanskaia ASSR,Yuzhny,0,1,0,53.0,42.82,47.11,1833.5524,2219.3521,2017.2502,9214,10923,7616.054734,13981.85799,83.32913516,86.46444431,79.88809003,91.11687399,0,1,0,0,0,0,0,1,0
1454,3250,Derbent,Dagestanskaia ASSR,Yuzhny,0,1,0,53.0,42.06,48.3,1769.0436,2332.89,2031.4979999999998,14649,23097,6542.738339,11549.23858,92.00890715,100.9514126,77.19574761,87.50432772,0,1,0,0,0,0,0,1,0
1458,3260,Kizliar,Dagestanskaia ASSR,Yuzhny,0,1,0,59.0,43.84,46.72,1921.9456,2182.7584,2048.2048,7282,9526,8080.054416,14701.87751,79.08830953,83.93821609,80.94877805,92.07804357,0,1,0,0,0,0,0,1,0
1459,3262,Khasaviurt,Dagestanskaia ASSR,Yuzhny,0,1,0,59.0,43.24,46.59,1869.6976,2170.6281,2014.5516,5312,6888,8004.688477,14746.43292,73.57734372,78.10204337,80.78023802,92.13612627,0,1,0,0,0,0,0,1,0
1501,3380,Nal'chik,Kabardino-Balkarskaia ASSR,Yuzhny,1,1,0,59.0,43.48,43.59,1890.5104,1900.0881,1895.2932,4809,12909,8997.691208,16915.92698,71.88062881,89.59909827,82.89598620000001,94.78990789,0,1,0,0,0,0,0,1,0
1511,3409,Ordzhonikidze,Severo-Osetinskaia ASSR,Yuzhny,1,1,0,59.0,43.03,44.67,1851.5809,1995.4089,1922.1501,43740,78347,7856.066895,14739.796209999999,114.190987,126.9881739,80.44370301,92.12748459999999,0,1,0,0,0,0,0,1,0
1523,3433,Mozdok,Severo-Osetinskaia ASSR,Yuzhny,0,1,1,59.0,43.74,44.66,1913.1876,1994.5156,1953.4284,9330,14034,8900.121167,16591.84545,83.55770355,91.18795088,82.69756528,94.41361012,0,1,0,0,0,0,0,1,0
1526,3440,Groznyi,Checheno-Ingushskaia ASSR,Yuzhny,1,1,0,59.0,43.31,45.67,1875.7561,2085.7489,1977.9677,15564,70896,8206.586958,14611.56709,93.17492297,124.74587509999999,81.22862427,91.95982901,0,1,0,0,0,0,0,1,0
1543,3488,Krasnodar,Krasnodarskii krai,Yuzhny,1,1,0,56.0,45.04,38.97,2028.6016,1518.6609,1755.2088,76919,180520,10721.73078,18768.960219999997,126.57393470000001,146.49705680000002,86.11891736,96.82480753,0,1,0,0,0,0,0,0,0
1544,3497,Anapa,Krasnodarskii krai,Yuzhny,0,1,0,56.0,44.89,37.33,2015.1121,1393.5289,1675.7437,6944,13380,10400.975690000001,18920.29594,78.24522771,90.27881264,85.55611572,96.98291657,0,1,0,0,0,0,0,0,0
1545,3500,Armavir,Krasnodarskii krai,Yuzhny,0,1,0,56.0,45.0,41.12,2025.0,1690.8544,1850.4,18113,74533,11469.8435,21066.98041,96.12596898,125.86589950000001,87.37531815,99.1112273,0,1,0,0,0,0,0,0,0
1546,3504,Belorechensk,Krasnodarskii krai,Yuzhny,0,1,0,56.0,44.75,39.89,2002.5625,1591.2121,1785.0775,9483,14958,12401.59994,22510.89055,83.85533747,92.40979885,88.84157287,100.4355632,0,1,0,0,0,0,0,0,0
1549,3513,Eisk,Krasnodarskii krai,Yuzhny,0,1,0,56.0,46.69,38.28,2179.9561,1465.3584,1787.2932,35414,38094,12228.87681,21345.822030000003,109.72274440000001,111.2563394,88.57737477,99.37321145,0,1,0,0,0,0,0,0,0
1550,3514,Kropotkin,Krasnodarskii krai,Yuzhny,0,1,0,58.0,45.43,40.57,2063.8849,1645.9249,1843.0951,10000,30963,12753.09145,21907.324669999998,84.83036977,106.9269375,89.36921032,99.89155581,0,1,0,0,0,0,0,0,0
1551,3515,Krymsk,Krasnodarskii krai,Yuzhny,0,1,0,56.0,44.94,37.99,2019.6036,1443.2401,1707.2706,9189,14502,11660.59103,21611.90723,83.2795393,91.81552601,87.68393691,99.62035506,0,1,0,0,0,0,0,0,0
1552,3517,Labinsk,Krasnodarskii krai,Yuzhny,0,1,0,56.0,44.64,40.73,1992.7296,1658.9329,1818.1872,19343,28831,11191.02958,20896.40048,97.4185952,105.45660159999998,86.91586413,98.94941784,0,1,0,0,0,0,0,0,0
1553,3519,Novorossiisk,Krasnodarskii krai,Yuzhny,0,1,0,56.0,44.75,37.77,2002.5625,1426.5729,1690.2075,16897,67955,10577.43168,18434.45609,94.76810999,123.8012498,85.8676131,96.47122837,0,1,0,0,0,0,0,0,0
1554,3526,Slaviansk-na-Kubani,Krasnodarskii krai,Yuzhny,0,1,0,56.0,45.26,38.12,2048.4676,1453.1344,1725.3112,15167,18931,11553.30755,20889.292019999997,92.67676643,96.99405664,87.51091804,98.94264911,0,1,0,0,0,0,0,0,0
1556,3534,Tikhoretsk,Krasnodarskii krai,Yuzhny,0,1,0,58.0,45.85,40.13,2102.2225,1610.4169,1839.9605,11393,19144,12253.17044,21729.08463,87.24969296,97.21456416,88.61473522,99.72832372,0,1,0,0,0,0,0,0,0
1559,3538,Akhtyrskii,Krasnodarskii krai,Yuzhny,0,0,0,56.0,44.85,38.29,2011.5225,1466.1241,1717.3065,5306,NA,11984.9119,22305.70466,73.55795666,NA,88.19846526,100.25211350000001,0,1,0,0,0,0,0,0,0
1571,3564,Kavkazskaia,Krasnodarskii krai,Yuzhny,0,0,1,58.0,45.45,40.68,2065.7025,1654.8624,1848.906,8293,NA,12912.59808,25438.3642,81.41754387,NA,89.60437429,102.90101429999999,0,1,0,0,0,0,0,0,0
1580,3587,Leningradskaia,Krasnodarskii krai,Yuzhny,0,0,1,56.0,46.32,39.4,2145.5424,1552.36,1825.0079999999998,11137,NA,12999.10672,22916.481490000002,86.82564911,NA,89.73083128,100.793802,0,1,0,0,0,0,0,0,0
1587,3604,Primorsko-Akhtarsk,Krasnodarskii krai,Yuzhny,0,1,1,56.0,46.05,38.19,2120.6025,1458.4761,1758.6495,5368,11252,11834.56718,20492.46384,73.75736266,87.01720271,87.96151335,98.56146064,0,1,0,0,0,0,0,0,0
1589,3607,Il'skii,Krasnodarskii krai,Yuzhny,0,0,0,56.0,44.85,38.57,2011.5225,1487.6449,1729.8645,6659,9476,12408.23498,22916.06684,77.50556687,83.84181392,88.85165611,100.7934387,0,1,0,0,0,0,0,0,0
1595,3620,Temriuk,Krasnodarskii krai,Yuzhny,0,1,1,56.0,45.28,37.38,2050.2784,1397.2644,1692.5664,14734,15861,10486.967209999999,18804.502480000003,92.11993448,93.54020528,85.70850036,96.86204318,0,1,0,0,0,0,0,0,0
1598,3631,Ust'-Labinsk,Krasnodarskii krai,Yuzhny,0,1,1,58.0,45.21,39.69,2043.9441,1575.2961,1794.3849,9959,19856,12288.28529,22379.92484,84.75470661,97.93599182,88.66862045,100.3186459,0,1,0,0,0,0,0,0,0
1600,3637,Maikop,Adygeiskaia avtonomnaia oblast',Yuzhny,1,1,0,56.0,44.61,40.12,1990.0521,1609.6144,1789.7532,34327,53028,11061.06155,20332.43867,109.07060849999999,118.3434018,86.69818941,98.40586142,0,1,0,0,0,0,0,0,0
1610,3663,Stavropol',Stavropol'skii krai,Yuzhny,1,1,0,58.0,45.03,41.98,2027.7009,1762.3204,1890.3594,41590,58657,10488.89401,19580.24994,113.1163071,120.5485902,85.71190203,97.65939240000002,0,1,0,0,0,0,0,1,0
1611,3667,Budennovsk,Stavropol'skii krai,Yuzhny,0,1,0,59.0,44.78,44.15,2005.2484,1949.2225,1977.037,6583,15776,9595.141705,17313.71394,77.30358704,93.43629389,84.0707843,95.24304214,0,1,0,0,0,0,0,1,0
1612,3669,Georgievsk,Stavropol'skii krai,Yuzhny,0,1,0,59.0,44.14,43.47,1948.3396,1889.6409,1918.7658,12115,22597,9875.183161,19269.96575,88.40135794,100.51210259999999,84.59915946,97.34393457,0,1,0,0,0,0,0,1,0
1613,3671,Essentuki,Stavropol'skii krai,Yuzhny,0,1,0,59.0,44.05,42.86,1940.4025,1836.9796,1887.983,10155,23142,10637.08904,22593.21761,85.11393672,100.99052929999999,85.97187807,100.5087461,0,1,0,0,0,0,0,1,0
1619,3684,Piatigorsk,Stavropol'skii krai,Yuzhny,0,1,0,59.0,44.05,43.06,1940.4025,1854.1636,1896.793,18440,54672,10167.01509,20369.548730000002,96.47713523,119.00861499999999,85.13575639,98.44204292,0,1,0,0,0,0,0,1,0
1620,3688,Aleksandrovskoe,Stavropol'skii krai,Yuzhny,0,0,1,58.0,44.72,43.02,1999.8784,1850.7204,1923.8544,10257,NA,10338.09329,19322.847859999998,85.29844409,NA,85.44396958,97.39801964,0,1,0,0,0,0,0,1,0
1624,3700,Blagodarnyi,Stavropol'skii krai,Yuzhny,0,1,1,58.0,45.1,43.42,2034.01,1885.2964,1958.2420000000002,12212,14156,10104.27241,18201.14664,88.55138137,91.35333468,85.02155974,96.2211869,0,1,0,0,0,0,0,1,0
1632,3718,Krasnogvardeiskoe,Stavropol'skii krai,Yuzhny,0,0,1,58.0,45.84,41.53,2101.3056,1724.7409,1903.7352,12383,NA,11470.19423,20677.317180000002,88.81328089,NA,87.37588981,98.73984698,0,1,0,0,0,0,0,1,0
1646,3755,Cherkessk,Karachaevo-Cherkesskaia avtonomnaia oblast',Yuzhny,1,1,0,56.0,44.23,42.06,1956.2929,1769.0436,1860.3138,11473,19352,10041.07996,19015.8796,87.38046236,97.42777808,84.90590365,97.08219382,0,1,0,0,0,0,0,1,0
1660,3791,Rostov-na-Donu,Rostovskaia oblast',Yuzhny,1,1,0,12.0,47.23,39.7,2230.6729,1576.09,1875.031,147903,308284,15375.55987,24992.11106,141.7126426,159.7386769,92.93990557,102.5422655,0,1,0,0,0,0,0,0,0
1661,3800,Azov,Rostovskaia oblast',Yuzhny,0,1,0,12.0,47.1,39.43,2218.41,1554.7249,1857.1529999999998,17024,17545,19203.133680000003,34610.00874,94.91395622,95.50223096,97.27539109,109.2421758,0,1,0,0,0,0,0,0,0
1662,3801,Bataisk,Rostovskaia oblast',Yuzhny,0,1,0,12.0,47.14,39.76,2222.1796,1580.8576,1874.2864,13742,22891,27219.11247,50458.51161,90.78682612,100.7714642,104.2782996,117.2652209,0,1,0,0,0,0,0,0,0
1668,3819,Kamensk-Shakhtinskii,Rostovskaia oblast',Yuzhny,0,1,0,12.0,48.32,40.26,2334.8224,1620.8676,1945.3632,12190,17115,13316.252629999999,23603.98424,88.51744906,95.01786099,90.18808146,101.38820059999999,0,1,0,0,0,0,0,0,0
1671,3827,Novocherkassk,Rostovskaia oblast',Yuzhny,0,1,0,12.0,47.42,40.09,2248.6564,1607.2081,1901.0678,51963,62274,16486.08337,29898.15675,117.902401,121.86612859999998,94.28937983,106.20440430000001,0,1,0,0,0,0,0,0,0
1674,3837,Taganrog,Rostovskaia oblast',Yuzhny,0,1,0,12.0,47.22,38.89,2229.7284,1512.4321,1836.3858,51437,86465,14158.677459999999,24519.154580000002,117.6815565,129.21994229999999,91.35694993,102.1556922,0,1,0,0,0,0,0,0,0
1675,3842,Shakhty,Rostovskaia oblast',Yuzhny,0,1,0,12.0,47.71,40.22,2276.2441,1617.6484,1918.8962,16479,32691,15359.155380000002,27021.181060000003,94.28103403,108.05301229999999,92.91932437,104.12929609999999,0,1,0,0,0,0,0,0,0
1676,3851,Aksai,Rostovskaia oblast',Yuzhny,0,1,1,12.0,47.27,39.86,2234.4529,1588.8196,1884.1822,7600,8700,26287.73216,48165.05955,79.85037183,82.28446161,103.5684317,116.25991540000001,0,1,0,0,0,0,0,0,0
1690,3888,Konstantinovsk,Rostovskaia oblast',Yuzhny,0,1,1,12.0,47.58,41.11,2263.8564,1690.0321,1956.0138,9267,9745,13184.612290000001,23100.14091,83.43388333,84.35521681,89.99948226,100.95414509999999,0,1,0,0,0,0,0,0,0
1702,3922,Proletarsk,Rostovskaia oblast',Yuzhny,0,1,1,12.0,46.7,41.72,2180.89,1740.5584,1948.3239999999998,5583,8442,11816.26946,20674.28041,74.43343781,81.73922039,87.93249177,98.73692806,0,1,0,0,0,0,0,0,0
1716,3954,Ufa,Bashkirskaia ASSR,Privolzhskii,1,1,0,45.0,54.73,55.99,2995.3729,3134.8801,3064.3327,49275,98537,9892.168999,17820.9023,116.75174479999998,132.2083133,84.63077657,95.80743670000001,0,0,0,1,0,0,0,0,0
